Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
CRK,"Comstock Resources","Oil - US Exploration & Product",Oils-Energy,4501509000,52.07,1.88,1.32%,3.65%,1.24,6.19,7446799000,1695960000,889090000,293067000,-229650000.,0.28,2.20%,36.13%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CRL,"Charles River Laboratories Intl","Medical Services",Medical,7964794000,14.43,2.26,7.09%,15.74%,0.69,7.12,10051524000,1120540000,543800000,49214000,22200000,1.48,1.30%,98.91%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CRM,"Salesforce Inc","Computer - Software","Computers and Technology",237365248000,30.96,3.87,7.99%,12.94%,0.14,17.74,236950240000,13010000000,7438000000,956000000,6197000000,1.37,3.00%,80.43%,N/L,N/L,N/L,N/L,N/L,2025-09-03
CRMD,"Cormedix Inc","Medical - Biomedical",Medical,1021945000,18.08,4.17,34.19%,42.73%,0,N/A,981295000,49780000,49320000,74649000,-17930000.,1.71,5.30%,34.18%,N/L,N/L,N/L,N/L,N/L,2025-08-13
CRML,"Critical Metals Corp","Mining - Misc","Basic Materials",645843000,0,N/A,0.00%,0.00%,-1.01,N/A,663853000,-3710000.,0,98602000,-147490000.,1.15,65.70%,86.44%,N/L,N/L,N/L,N/L,N/L,N/A
CRNC,"Cerence Inc","IT Services","Computers and Technology",478253000,130.5,2.91,0.68%,3.14%,1.28,0.67,638663000,602260000,-17540000.,43320000,-588080000.,2.85,0.60%,91.44%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CRNT,"Ceragon Networks Ltd","Wireless Non-US","Computers and Technology",176971000,7.31,0.98,6.79%,13.71%,0.12,3.67,166861000,38550000,26440000,88930000,24060000,1,19.00%,13.31%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CRNX,"Crinetics Pharmaceuticals Inc","Medical - Drugs",Medical,2911922000,0,2.36,-29.45%,-32.28%,0,N/A,2647372000,-435220000.,-423070000.,94176000,-298410000.,0.33,4.60%,98.51%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CRON,"Cronos Group Inc","Medical - Drugs",Medical,995899000,0,0.87,-3.62%,-3.78%,0,5501.589844,137089000,-42160000.,-51500000.,383038000,41080000,1.01,7.30%,8.71%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CROX,"Crocs Inc","Textile - Apparel","Consumer Staples",4727648000,6.28,3.31,16.12%,44.15%,0.97,5.7,5896498000,335040000,265200000,54617000,950070000,1.41,3.00%,93.44%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CRS,"Carpenter Technology Corp","Steel - Specialty","Basic Materials",12157914000,32.26,6.37,11.28%,21.50%,0.37,23.200001,12537814000,661000000,521800000,49850000,376000000,1.44,2.90%,92.03%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CRSP,"Crispr Therapeutics Ag","Medical - Biomedical",Medical,4940404000,0,2.67,-17.09%,-20.05%,0,N/A,4642144000,-533200000.,-552460000.,90950000,-366250000.,1.8,4.30%,69.20%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CRSR,"Corsair Gaming Inc",Gaming,"Consumer Discretionary",942669000,0,1.45,-1.54%,-3.12%,0.21,46.470001,1006819000,17700000,-34200000.,106037000,-99180000.,1.77,58.38%,25.66%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CRTO,"Criteo S.A. ADR","Internet Software Services","Computers and Technology",1399512000,7.33,1.13,8.53%,16.91%,0.01,5.05,1112202000,270490000,182740000,57855000,111570000,0.43,1.66%,94.27%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CRUS,"Cirrus Logic Inc","Electronics - Semiconductors","Computers and Technology",6025350000,17.48,3.03,15.29%,18.38%,0,15.51,5485730000,486910000,435960000,51332000,331510000,0.92,1.16%,87.96%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CRVL,"Corvel Corp","Business Services","Business Services",4753636000,46.42,13.52,18.33%,32.31%,0,37.09,4583056000,157610000,128070000,51313000,95160000,0.95,44.56%,51.36%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CRVS,"Corvus Pharma Com","Medical - Biomedical",Medical,413553000,0,4.49,-18.05%,-28.61%,0,N/A,404813000,-36610000.,-35550000.,74514000,-62290000.,0.42,28.50%,46.64%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CRWD,"Crowdstrike Holdings Inc",Security,"Computers and Technology",104821240000,0,29.559999,0.17%,0.43%,0.21,156.149994,101241920000,283060000,-252020000.,249248000,-19270000.,1.13,3.32%,71.16%,N/L,N/L,N/L,N/L,N/L,2025-08-27
CRWS,"Crown Crafts Inc","Textile - Home Furnishings","Consumer Discretionary",31853000,33.22,0.83,0.94%,1.85%,0.37,1.91,49833000,16920000,1670000,10565000,-9360000.,0.9,11.60%,30.23%,N/L,N/L,N/L,N/L,N/L,2025-08-13
CRWU,"T-Rex 2X Long Crwv Daily Target ETF",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
CRWV,"Coreweave Inc Cl A","Internet - Software","Computers and Technology",45920880000,0,15.65,0.00%,0.00%,4.16,N/A,45920880000,86310000,86310000,488572000,-863448000.,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-12
CSBR,"Champions Oncolog","Medical - Drugs",Medical,105119000,23.16,27.16,16.62%,196.12%,0,16.16,95329000,6490000,4850000,13777000,4700000,0.46,46.98%,41.30%,N/L,N/L,N/L,N/L,N/L,2025-09-10
CSCO,"Cisco Systems Inc","Computer - Networks","Computers and Technology",266587056000,21.55,5.63,10.20%,27.02%,0.49,17.59,281102048000,15954000000,13143000000,3959998000,10453000000,0.91,0.01%,73.33%,N/L,N/L,N/L,N/L,N/L,2025-08-13
CSGP,"Costar Group Inc","IT Services","Computers and Technology",38645352000,157.79,4.35,2.36%,2.88%,0.12,74.459999,34956252000,260000000,-6400000.,423650000,138700000,0.85,1.09%,96.60%,N/L,N/L,N/L,N/L,N/L,2025-07-22
CSGS,"C S G Sys Intl","Computer - Services","Computers and Technology",1817274000,15.08,6.15,8.09%,40.48%,1.85,9.86,2193984000,226120000,153610000,28768000,86850000,0.9,3.60%,91.07%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CSIQ,"Canadian Solar Inc",Solar,Oils-Energy,741380000,0,0.18,-1.42%,-4.98%,1.4,1.7,3570100000,367480000,-133960000.,66972000,36050000,1.35,21.50%,52.36%,N/L,N/L,N/L,N/L,N/L,2025-08-21
CSL,"Carlisle Companies Inc","Conglomerates - Div Operations",Conglomerates,16996084000,18.96,7.69,15.60%,38.16%,0.89,15.37,18133184000,1231600000,1059000000,42751000,1311800000,1.05,1.50%,89.52%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CSR,Centerspace,"REIT - Equity Trust Resident",Finance,974754000,11.63,1.14,-1.27%,-2.81%,1.33,9.76,1933574000,223280000,115630000,16757000,-10690000.,0.72,0.44%,79.00%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CSTE,"Caesarstone Sdot-Yam","Building & Construction - Misc",Construction,52169000,0,0.21,-7.93%,-16.14%,0,N/A,-51321000.,-30510000.,-47640000.,34549000,-42830000.,0.23,N/A,33.70%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CSTL,"Castle Biosciences Inc","Medical - Biomedical",Medical,604527000,57.06,1.27,2.03%,2.37%,0.02,20.299999,494847000,23160000,13850000,29008000,18250000,1.09,6.50%,92.60%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CSTM,"Constellium N.V.","Metal Products - Distribution","Basic Materials",2058200000,74.95,2.49,0.55%,3.43%,2.54,5.68,3835200000,988260000,684260000,139539000,56000000,1.69,1.54%,92.59%,N/L,N/L,N/L,N/L,N/L,2025-07-29
CSV,"Carriage Services","Funeral Services & Related","Consumer Staples",715671000,15.26,3.01,3.66%,21.63%,1.71,10.39,1250391000,124390000,99520000,15698000,32950000,0.83,2.60%,66.46%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CSW,"Csw Industrials Inc","Chemical - Specialty","Basic Materials",4581402000,29.15,3.9,10.43%,13.78%,0.09,23.969999,4375742000,224080000,181070000,16802000,136650000,0.91,1.30%,82.79%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CSWC,"Capital Southwest","Finance - Investment Mgmt",Finance,1253855000,9.25,1.31,6.77%,14.17%,0.53,9.65,1722905000,121080000,121870000,55628000,70550000,0.98,2.80%,23.42%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CSX,"CSX Corp","Transportation - Rail",Transportation,64466700000,21.61,5.4,7.41%,25.47%,1.55,12.82,82036704000,8331000000,6565000000,1864277000,3470000000,1.25,0.55%,73.57%,N/L,N/L,N/L,N/L,N/L,2025-10-15
CTAS,"Cintas Corp","Business Services","Business Services",86878016000,49,18.629999,19.14%,41.21%,0.52,37.830002,89039048000,2853900000,2359720000,402978000,1812280000,1.03,15.00%,63.46%,N/L,N/L,N/L,N/L,N/L,2025-09-24
CTBI,"Community TR Bancp","Banks - Southeast",Finance,1062029000,10.99,1.25,1.47%,11.77%,0.08,11.15,760289000,139480000,131910000,18111000,82810000,0.62,4.30%,60.20%,N/L,N/L,N/L,N/L,N/L,2025-10-15
CTEV,"Claritev Corporation","Medical Information Systems",Medical,1188836000,0,N/A,-3.18%,-245.89%,-115.96,3.83,5682146000,949360000,501950000,16475000,-1645830000.,0.41,8.00%,87.15%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CTGO,"Contango Ore Inc","Mining - Misc","Basic Materials",271518000,5.01,N/A,32.08%,-597.15%,-20.31,N/A,320168000,-13270000.,-17510000.,12670000,-38030000.,-0.16,14.40%,19.14%,N/L,N/L,N/L,N/L,N/L,2025-05-13
CTKB,"Cytek Biosciences Inc","Medical - Biomedical",Medical,527980000,0,1.35,-1.30%,-1.66%,0,115.559998,430280000,-16370000.,-26860000.,127224000,-6020000.,1.34,10.33%,69.46%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CTLP,"Cantalope Inc","Financial Transaction Services","Business Services",796651000,49.45,3.3,5.45%,9.02%,0.16,32.57,778001000,48040000,35710000,73289000,11990000,1.18,6.30%,75.75%,N/L,N/L,N/L,N/L,N/L,2025-09-09
CTMX,"Cytomx Thera","Medical - Biomedical",Medical,349616000,3.63,1.36,36.04%,158.70%,0,5.61,311566000,39580000,43120000,164913000,31870000,2.13,6.60%,67.77%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CTNM,"Contineum Therapeutics Inc","Medical - Biomedical",Medical,278737000,0,1.52,-28.08%,-29.75%,0,N/A,258247000,-65770000.,-66030000.,28042000,-42260000.,1.04,11.30%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-12
CTO,"Cto Realty Growth Inc","REIT - Equity Trust Other",Finance,558333000,8.48,0.95,-2.49%,-5.07%,1.05,7.78,1060013000,131090000,65090000,32940000,-1970000.,0.74,4.00%,67.18%,N/L,N/L,N/L,N/L,N/L,2025-07-29
CTOS,"Custom Truck One Source","Auto - Truck Original Parts",Auto-Tires-Trucks,1366157000,0,1.63,-1.54%,-6.61%,2.04,6.83,2890067000,389240000,147710000,226560000,-28660000.,1.27,4.50%,90.07%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CTRA,"Coterra Energy Inc","Oil - US Exploration & Product",Oils-Energy,18170364000,11.66,1.23,6.73%,10.99%,0.29,5.71,19428364000,5937000000,4109000000,763140000,1121000000,0.33,1.70%,87.92%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CTRE,"Caretrust REIT Inc","REIT - Equity Trust Other",Finance,7512225000,21.19,2,5.90%,7.60%,0.35,31.48,7713575000,382550000,319530000,218125000,125080000,0.85,0.51%,87.77%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CTRI,"Centuri Holdings Inc","Utility - Electric Power",Utilities,1795142000,67.6,3.17,1.25%,4.74%,1.62,9.65,2624672000,283010000,121680000,88649000,-6720000.,1.13,0.15%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-06
CTRM,"Castor Maritime Inc","Transportation - Ship",Transportation,21161000,5.95,0.04,-0.30%,-0.38%,0.1,0.97,36811000,7140000,-9280000.,9662000,14620000,0.93,N/A,1.08%,N/L,N/L,N/L,N/L,N/L,2025-08-28
CTRN,"Citi Trends Inc","Retail - Apparel & Shoes",Retail-Wholesale,270304000,0,2.45,-7.27%,-27.90%,0,N/A,209214000,5190000,-13630000.,8294000,-43170000.,2.05,10.70%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-26
CTS,"Cts Corp","Electronics - Misc Components","Computers and Technology",1283428000,19.14,2.23,8.53%,12.31%,0.16,12.79,1280348000,110410000,79490000,29477000,58110000,0.82,1.60%,96.87%,N/L,N/L,N/L,N/L,N/L,2025-07-24
CTSH,"Cognizant Tech Sol","IT Services","Computers and Technology",35345220000,14.22,2.27,12.34%,16.77%,0.04,12.13,33989220000,4246000000,3704000000,488396000,2240000000,0.9,0.32%,92.44%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CTSO,"Cytosorbents Cor","Medical Products",Medical,57308000,0,4.56,-29.00%,-111.97%,1.24,N/A,63028000,-16160000.,-18280000.,62762000,-20720000.,1.19,7.30%,32.87%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CTVA,"Corteva Inc","Agriculture Operations","Consumer Staples",49825564000,23.09,1.9,5.20%,8.68%,0.14,16.639999,49422564000,4141000000,2914000000,679100000,907000000,0.75,0.14%,81.54%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CTXR,"Citius Pharmaceuticals Inc","Medical - Drugs",Medical,22966000,0,0.26,-33.83%,-60.04%,0,N/A,19716000,-40930000.,-41140000.,17012000,-39140000.,1.19,10.70%,16.88%,N/L,N/L,N/L,N/L,N/L,2025-08-11
CUBE,Cubesmart,"REIT - Equity Trust Other",Finance,9369958000,15.16,3.21,5.76%,13.12%,1.18,15.06,12330038000,913770000,704000000,228035000,391180000,0.94,1.69%,97.61%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CUBI,"Customers Bancorp","Banks - Southeast",Finance,2173132000,10.98,1.16,0.93%,11.98%,0.74,10.27,-164148000.,276460000,274880000,31623000,181470000,1.59,8.69%,89.29%,N/L,N/L,N/L,N/L,N/L,2025-07-24
CUE,"Cue Biopharma Inc","Medical - Biomedical",Medical,63475000,0,3.37,-111.16%,-230.13%,0.14,N/A,45345000,-38960000.,-39390000.,76846000,-40670000.,1.53,10.78%,35.04%,N/L,N/L,N/L,N/L,N/L,2025-08-13
CUK,"Carnival Plc ADR","Leisure & Recreation Services","Consumer Discretionary",5399182000,14.28,0.51,5.20%,27.87%,2.72,0.87,31663182000,9426000000,6869000000,188256000,1916000000,2.79,0.08%,23.80%,N/L,N/L,N/L,N/L,N/L,2025-09-29
CULP,"Culp Inc","Textile - Home Furnishings","Consumer Discretionary",52120000,0,0.88,-8.93%,-18.18%,0.08,N/A,51090000,-12530000.,-18380000.,12559000,-19100000.,1.05,7.30%,75.05%,N/L,N/L,N/L,N/L,N/L,2025-09-03
CURI,"Curiositystream Inc","Movie & TV Production & Dist","Consumer Discretionary",253733000,0,4.79,-5.65%,-8.37%,0,37.59,245783000,12610000,-6570000.,57930000,-12940000.,1.74,52.00%,6.79%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CURV,"Torrid Holdings Inc","Retail - Apparel & Shoes",Retail-Wholesale,239448000,22.5,N/A,2.08%,-5.31%,-1.55,2.5,479078000,124900000,47090000,105021000,16320000,1.57,5.85%,81.82%,N/L,N/L,N/L,N/L,N/L,2025-09-04
CUZ,"Cousins Properties Inc","REIT - Equity Trust Other",Finance,4783729000,9.88,0.97,0.70%,1.27%,0.72,11.18,7872049000,964250000,595180000,167968000,45960000,1.33,1.40%,94.38%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CVAC,"Curevac N.V.","Medical - Biomedical",Medical,1220399000,5.65,1.83,25.41%,29.57%,0,6.21,699099000,234570000,214220000,224338000,175500000,2.53,2.15%,17.26%,N/L,N/L,N/L,N/L,N/L,2025-08-21
CVBF,"Cvb Financial Corp","Banks - West",Finance,2794260000,13.28,1.18,1.33%,9.21%,0,11.54,2589080000,353880000,321680000,137818000,200720000,0.69,6.10%,74.18%,N/L,N/L,N/L,N/L,N/L,2025-07-23
CVCO,"Cavco Inds Inc","Building - Mobile Homes & RV",Construction,4113589000,20.3,3.62,13.96%,18.52%,0,19.969999,3738829000,231350000,212090000,7918000,171040000,1.15,1.60%,95.56%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CVE,"Cenovus Energy Inc","Oil - C$ Integrated",Oils-Energy,29479596000,15.06,1.29,4.77%,9.06%,0.25,4.75,33106706000,9952040000,6397180000,1798633000,2293030000,0.97,N/A,51.19%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CVEO,"Civeo Corp","Hotels & Motels","Consumer Discretionary",292211000,0,1.36,-6.69%,-12.76%,0.81,5.61,330311000,123620000,55580000,12552000,-17070000.,1.28,4.70%,81.44%,N/L,N/L,N/L,N/L,N/L,2025-07-29
CVGI,"Commercial Vehicle G","Auto - Truck Original Parts",Auto-Tires-Trucks,65092000,0,0.42,-2.48%,-7.40%,0.86,3.6,173962000,11840000,-5880000.,36984000,-27870000.,2.18,4.20%,72.32%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CVGW,"Calavo Growers Inc","Agriculture Operations","Consumer Staples",495690000,20.62,2.4,7.38%,11.79%,0,16.76,443800000,34540000,23650000,17837000,-1080000.,0.42,7.20%,81.30%,N/L,N/L,N/L,N/L,N/L,2025-09-08
CVI,"Cvr Energy Inc","Oil - Refining and Marketing",Oils-Energy,2742458000,0,4.05,-3.52%,-18.12%,2.78,10.68,3674458000,-14000000.,-317000000.,100530000,7000000,1.2,0.01%,98.88%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CVLG,"Covenant Logistics Group Inc","Transportation - Truck",Transportation,626251000,13.14,1.43,5.04%,11.63%,0.64,4.44,841931000,218770000,132240000,25020000,35920000,1.41,35.10%,83.72%,N/L,N/L,N/L,N/L,N/L,2025-07-23
CVLT,"Commvault Systems","Computer - Software","Computers and Technology",8049036000,82.06,21.51,9.05%,30.83%,0,56.830002,7746936000,132760000,90160000,44460000,76110000,0.7,1.00%,93.50%,N/L,N/L,N/L,N/L,N/L,2025-07-29
CVM,"Cel-Sci Corp","Medical - Biomedical",Medical,65518000,0,6.95,-107.21%,-259.38%,0,N/A,60778000,-20920000.,-24890000.,6882000,-26920000.,0.52,9.93%,12.08%,N/L,N/L,N/L,N/L,N/L,2025-08-13
CVNA,"Carvana Company Cl A","Internet Commerce",Retail-Wholesale,77001784000,84.98,34.470001,6.60%,40.57%,2.7,158.619995,80873784000,1822000000,1502000000,215203000,210000000,3.57,17.12%,56.71%,N/L,N/L,N/L,N/L,N/L,2025-07-30
CVRX,"Cvrx Inc","Medical Instruments",Medical,203986000,0,3.42,-40.96%,-79.31%,0.85,N/A,147326000,-50280000.,-51100000.,26152000,-59970000.,1.27,13.90%,75.27%,N/L,N/L,N/L,N/L,N/L,2025-08-04
CVS,"CVS Corp","Medical Services",Medical,90431648000,11.27,1.17,3.15%,10.50%,0.86,7.86,148115648000,13552000000,8955000000,1268326000,4614000000,0.58,1.22%,80.66%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CVU,"CPI Aerostructures","Aerospace - Defense Equipment",Aerospace,33516000,0,1.52,-1.35%,-3.73%,0.67,8.25,45446000,5780000,4700000,13031000,3300000,1.24,9.40%,25.98%,N/L,N/L,N/L,N/L,N/L,2025-08-19
CVX,"Chevron Corp","Oil - International Integrated",Oils-Energy,273333440000,18.26,1.83,5.87%,9.90%,0.2,7.87,291089440000,57214000000,39932000000,1727990000,17661000000,0.87,0.21%,72.42%,N/L,N/L,N/L,N/L,N/L,2025-08-01
CW,"Curtiss-Wright Corp","Aerospace - Defense Equipment",Aerospace,18120482000,39.41,6.73,9.35%,18.34%,0.35,34.939999,18784392000,692930000,585260000,37678000,404980000,1.18,0.55%,82.71%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CWAN,"Clearwater Analytics Holdings Inc Cl A","Internet - Software","Computers and Technology",6097479000,122.5,2.88,2.44%,3.23%,0.44,109.599998,5963289000,18790000,1060000,292445000,424380000,0.73,3.31%,50.10%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CWBC,"Community West Bank","Finance - Misc Services",Finance,408638000,13.07,1.01,0.82%,7.91%,0.18,14.97,358128000,56890000,56460000,19131000,7670000,0.83,10.57%,33.80%,N/L,N/L,N/L,N/L,N/L,2025-07-22
CWCO,"Cons Water Inc","Utility - Water Supply",Utilities,534510000,0,2.33,6.84%,7.77%,0,21,435390000,22540000,15850000,15927000,28240000,0.53,6.25%,55.16%,N/L,N/L,N/L,N/L,N/L,2025-08-11
CWE.A,"Clearway Energy Inc [Cwen.A]","Other Alt Energy",Oils-Energy,5717990000,43.02,N/A,0.51%,1.37%,1.57,N/A,12164990000,1695000000,872000000,202192000,0,0.91,0.10%,13.57%,N/L,N/L,N/L,N/L,N/L,N/A
CWEN,"Clearway Energy Inc Cl C","Other Alt Energy",Oils-Energy,6083958000,45.74,1.08,0.51%,1.37%,1.57,6.6,12530958000,2206000000,1383000000,202192000,88000000,0.87,0.89%,84.53%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CWH,"Camping World Holdings Inc","Auto - Truck Original Parts",Auto-Tires-Trucks,1794178000,0,3.35,-0.23%,-2.81%,2.92,37.82,3102358000,371520000,287910000,102116000,-38640000.,1.76,35.60%,52.54%,N/L,N/L,N/L,N/L,N/L,2025-07-29
CWK,"Cushman & Wakefield Plc","Real Estate Operations",Finance,3607191000,13.47,1.8,3.41%,14.33%,1.57,7.93,5856691000,745400000,529200000,231527000,131300000,1.5,1.20%,95.56%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CWST,"Casella Waste Sys","Waste Removal Svcs","Business Services",6510900000,82.62,4.15,2.40%,4.97%,0.74,20.209999,7260850000,577220000,339350000,63490000,13540000,0.83,3.81%,99.51%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CWT,"California Water Service Group Holding","Utility - Water Supply",Utilities,2835460000,20.42,1.68,2.61%,8.28%,0.93,8.55,4121760000,445600000,311210000,59581000,190810000,0.66,0.77%,82.78%,N/L,N/L,N/L,N/L,N/L,2025-07-31
CX,"Cemex S.A.B. DE C.V. ADR","Building - CMT & CNT & AG",Construction,12896874000,14.41,0.93,3.18%,6.89%,0.37,5.95,19869874000,6254750000,5004750000,1449087000,939000000,1.4,1.00%,82.97%,N/L,N/L,N/L,N/L,N/L,2025-07-24
CXAI,"Cxapp Inc","Technology Services","Business Services",15845000,0,1.04,-44.97%,-91.93%,0,N/A,10965000,-7560000.,-11620000.,19806000,-19410000.,0.85,11.06%,14.41%,N/L,N/L,N/L,N/L,N/L,2025-08-12
CXDO,"Crexendo Inc","Internet - Services","Computers and Technology",184037000,30.13,3,9.14%,11.33%,0,20.030001,165957000,6350000,3020000,30170000,1680000,0.98,56.20%,9.53%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CXM,"Sprinklr Inc Cl A","Technology Services","Business Services",2257068000,59.29,3.35,3.51%,6.86%,0,39.740002,2111798000,35180000,16500000,258838000,121610000,0.81,60.53%,40.19%,N/L,N/L,N/L,N/L,N/L,2025-09-03
CXT,"Crane Nxt CO","Technology Services","Business Services",3636282000,15.54,2.93,8.81%,20.22%,0.96,10.33,4221082000,317800000,231000000,57418000,184100000,1.33,0.57%,77.49%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CXW,"Corecivic Inc","REIT - Equity Trust Other",Finance,2225777000,10.99,1.51,3.54%,7.12%,0.69,10.16,3088807000,452010000,320330000,107060000,68870000,0.8,2.30%,85.13%,N/L,N/L,N/L,N/L,N/L,2025-08-06
CYBN,"Cybin Inc","Medical - Biomedical",Medical,168669000,0,1.08,-48.58%,-56.19%,0,N/A,71629000,-66980000.,-67320000.,23590000,-81310000.,0.68,15.00%,17.94%,N/L,N/L,N/L,N/L,N/L,2025-08-14
CYBR,"Cyberark Soft Ord",Security,"Computers and Technology",21809164000,2559.53,9.28,0.27%,0.44%,0,931.099976,21282694000,-54360000.,-99000000.,49427000,-93460000.,0.96,1.40%,91.84%,N/L,N/L,N/L,N/L,N/L,2025-08-07
CYD,"China Yuchai International","Auto - Truck Original Parts",Auto-Tires-Trucks,1173188000,0,0.68,0.00%,0.00%,0.2,8.02,626228000,196210000,96570000,37518000,45030000,1.07,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-08
CYH,"Community Health Systems","Medical - Hospitals",Medical,386728000,0,N/A,-0.78%,0.00%,-7.69,1.06,12160728000,1811000000,1325000000,140119000,-516000000.,1.86,11.70%,84.99%,N/L,N/L,N/L,N/L,N/L,2025-07-23
CYRX,"Cryoport Inc","Transportation - Services",Transportation,449101000,0,0.89,-5.42%,-9.79%,0.36,N/A,637561000,-16790000.,-49490000.,50067000,-114760000.,1.88,10.00%,92.90%,N/L,N/L,N/L,N/L,N/L,2025-08-05
CYTK,Cytokinetics,"Medical - Biomedical",Medical,4587649000,0,N/A,-45.52%,0.00%,-0.47,N/A,4597539000,-537450000.,-546980000.,119657000,-589530000.,0.64,2.70%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
CZNC,"Citizens Nrthn Corp","Banks - Northeast",Finance,317902000,11.13,1.05,1.02%,9.60%,0.64,10.17,396912000,45710000,42130000,15515000,25960000,0.55,4.49%,30.83%,N/L,N/L,N/L,N/L,N/L,2025-10-16
CZR,"Caesars Entertainment Inc","Leisure & Recreation Services","Consumer Discretionary",5563786000,0,1.26,-0.60%,-4.55%,2.95,3.1,16744786000,5734000000,3903000000,207992000,-278000000.,2.4,1.00%,91.79%,N/L,N/L,N/L,N/L,N/L,2025-07-29
D,"Dominion Energy Inc","Utility - Electric Power",Utilities,52827564000,18.9,1.75,2.69%,9.68%,1.5,10.36,95258560000,8832000000,6193000000,853434000,2124000000,0.57,0.11%,73.04%,N/L,N/L,N/L,N/L,N/L,2025-08-01
DAC,"Danaos Corp","Transportation - Ship",Transportation,1776328000,3.65,0.49,10.99%,13.88%,0.21,2.5,2057728000,884240000,705310000,18988000,505070000,1.42,41.00%,19.01%,N/L,N/L,N/L,N/L,N/L,2025-08-04
DAIO,"Data I O Corp","Electronics - Misc Components","Computers and Technology",27271000,0,1.77,-10.62%,-14.60%,0,N/A,16941000,-2280000.,-2840000.,9388000,-3090000.,0.96,2.60%,36.95%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DAKT,"Daktronics Inc","Electronics Products - Misc","Computers and Technology",830145000,25.7,2.97,7.48%,15.29%,0.2,13.54,756165000,52670000,33120000,49121000,-10120000.,1.65,5.30%,61.69%,N/L,N/L,N/L,N/L,N/L,2025-09-03
DAL,"Delta Air Lines Inc","Transportation - Airline",Transportation,40280360000,9.79,2.17,5.01%,24.86%,0.86,5.74,53405360000,10785000000,8272000000,652948000,3457000000,1.56,0.88%,69.93%,N/L,N/L,N/L,N/L,N/L,2025-10-09
DAN,"Dana Inc","Auto - Truck Original Parts",Auto-Tires-Trucks,2599472000,34.04,2.15,1.02%,5.65%,2.04,4.81,4897472000,604000000,176000000,131154000,-57000000.,2.14,0.46%,96.79%,N/L,N/L,N/L,N/L,N/L,2025-08-07
