Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
SGI,Somnigroup International Inc,55,No,200,23349
GRFS,Grifols S.A. ADR,8.1,No,199,9579
APGE,Apogee Therapeutics Inc,38.83,No,199,6044
RMTI,Rockwell Medical IN,1.73,No,199,5675
AB,Alliancebernstein Holding LP,37.8,No,198,15858
LZ,Legalzoom.com Inc,9.39,No,198,33959
ALLO,Allogene Therapeutics Inc,1.69,No,198,11901
OVV,Ovintiv Inc,40.75,No,197,52912
AWRE,Aware Inc,1.695,No,196,3393
INMD,Inmode Ltd,18.18,No,196,32981
CSTM,Constellium N.V.,11.88,No,195,25917
CCRN,Cross Ctry Hlthcr,14.89,No,195,1491
YMAB,Y-Mabs Therapeutics Inc,4.54,No,194,1132
ABCL,Abcellera Biologics Inc,2.35,No,194,27146
VAC,Marriot Vacations Worldwide Cor,65.56,No,193,6426
PARR,Par Pacific Holdings Inc,14.41,No,193,4133
VRSN,Verisign Inc,239.82,No,192,14845
WBS,Webster Financial Corp,50.93,No,192,5639
MSCI,MSCI Inc,568.7,No,190,6780
IMMP,Immutep Ltd ADR,1.845,No,190,3278
MANH,Manhattan Assoc,172.78,No,190,7332
BHC,Bausch Health Companies Inc,7.01,Yes,190,175928
HOLX,Hologic Inc,61.98,No,189,10206
YRD,Yirendai Ltd ADR,8.07,No,189,3578
BORR,Borr Drilling Ltd,2.32,No,189,40092
MD,Pediatrix Medical Group Inc,14.08,No,189,2331
APT,Alpha Pro Tech,5.08,Yes,188,5121
QRVO,Qorvo Inc,72.02,No,188,34004
AZO,Autozone,3614.27,No,187,4309
DRIO,Dario Health Corp,0.6799,No,187,5780
GPRK,Geopark Hlds Lmtd,7.99,No,187,7897
AMPX,Amprius Technologies Inc,2.23,No,187,46683
EXR,Extra Space Storage Inc,147.92,No,187,5868
CALX,Calix Inc,34.35,No,186,9136
TAP,Molson Coors Brewing Company,58.94,No,186,23032
ATRO,Astronics Corp,25.01,No,186,1785
IMUX,Immunic Inc,1.13,No,185,16651
EVR,Evercore Partners Inc,201.35,No,185,3718
PBA,Pembina Pipeline Cor,39.01,No,185,2750
PAY,Paymentus Holdings Inc Cl A,27.13,No,184,7220
RZLV,Rezolve Ai Limited,1.68,No,184,4524
HRTX,Heron Therapeutics,2.48,No,183,28674
TEF,Telefonica S.A. ADR,4.73,No,183,6888
TEX,Terex Corp,39.64,No,183,9281
UHS,Universal Health Services,176.34,No,182,12094
PCVX,Vaxcyte Inc,74.72,No,182,10520
NSC,Norfolk Southern Corp,234.55,Yes,182,18937
STIM,Neuronetics Inc,4.94,No,182,8738
MTLS,Materialise NV ADR,5.29,No,181,14576
PAGP,Plains Gp Holdings LP,21.27,No,181,97435
ECL,Ecolab Inc,253.7,No,180,9726
MIDD,Middleby Corp,153.44,No,180,25500
SUN,Sunoco LP,58.45,No,180,17698
LEG,Leggett & Platt Inc,8.11,No,179,18131
DXLG,Destination XL Group,2.01,No,179,971
AMPY,Amplify Energy Corp,3.91,No,178,27388
ZH,Zhihu Inc ADR,5.09,No,178,36095
NI,NiSource Inc,38.94,No,178,6631
EME,Emcor Group,386.54,No,176,7192
CLH,Clean Harbors,194.91,No,176,8466
VERX,Vertex Inc Cl A,34.65,No,176,6813
CLW,Clearwater Paper Corp,24.34,No,176,25432
HST,Host Marriott Financial Trust,15.07,No,176,42784
SPRY,Ars Pharmaceuticals Inc,11.53,No,176,15000
HYLN,Hyliion Hldg Corp Cl A,1.6,No,175,23239
BSM,Black Stone Minerals LP,15.18,No,175,6072
SOL,Emeren Group Ltd ADR,1.69,No,174,9456
JFIN,Jiayin Group Inc ADR,12.9,No,174,4177
BEP,Brookfield Renewable,23.18,No,173,11525
MAT,Mattel Inc,19.96,No,173,20033
AMRK,A-Mark Precious Meta,28.81,No,172,11307
ROAD,Construction Partners Inc Cl A,72.4,No,172,804
VIRT,Virtu Financial Cm A,36.3,No,172,10942
BLND,Blend Labs Inc Cl A,3.48,No,171,13449
CDNA,Caredx Inc,18.71,No,171,2351
STRL,Sterling Infrastructure Inc,118.04,No,171,7200
ATSG,Air Transport,22.31,No,170,15611
ATO,Atmos Energy Corp,150.56,No,170,6143
PRCT,Procept Biorobotics Corp,57.03,No,170,11082
TH,Target Hospitality Corp,5.85,No,170,69400
DY,Dycom Industries,155.93,No,169,7441
PSFE,Paysafe Ltd,16.53,No,169,13871
RVLV,Revolve Group Inc,21.77,No,169,10067
ODD,Oddity Tech Ltd Cl A,44.63,No,168,14191
RICK,RCI Hospitality Hold,45.44,No,168,9301
FTHM,Fathom Holdings Inc,0.8898,No,166,4016
EZPW,Ezcorp Inc,13.95,No,166,9938
VPG,Vishay Precision Group,22.78,No,166,638
OPY,Oppenheimer Holdings,59.87,No,165,903
SRG,Seritage Growth Properties,3.53,No,165,20674
NXST,Nexstar Media Group Inc,174.52,No,164,5724
XENE,Xenon Pharmaceuticals Inc,35.17,No,164,6919
STXS,Stereotaxis Inc,1.85,No,164,5327
FTS,Fortis Inc,45.19,No,163,3224
CHRD,Chord Energy Corp,108.72,No,163,8096
ESGR,Enstar Group Ltd,332,No,162,524
HEPS,D-Market Electronic Services & Trading ADR,3.17,No,162,177
CDW,CDW Corp,170.76,No,162,11403
FCFS,Firstcash Holdings Inc,117.03,No,162,3127
MTH,Meritage Corp,69.86,No,162,5986
CTVA,Corteva Inc,61.58,No,162,23227
GSL,Global Ship Lease Inc,23.18,No,161,14614
BALL,Ball Corporation,51.9,No,161,32346
CPA,Copa Holdings S.A.,93.66,No,161,8057
FSP,Franklin Street Properties,1.81,No,160,1813
DENN,Dennys Corp,3.94,No,160,8377
NAT,Nordic American Tanker Shipping Ltd,2.59,No,160,48389
AEIS,Advanced Energy,105.53,No,160,2416
LODE,Comstock Inc,2.62,No,159,63625
CGAU,Centerra Gold Inc,6.14,No,159,7276
CTLP,Cantalope Inc,7.61,No,159,7085
FHN,First Horizon Corp,18.82,No,158,34693
GAMB,Gambling.com Group Ltd,12.14,No,158,3925
PRIM,Primoris Services Corp,63.64,No,158,4470
TRIN,Trinity Capital Inc,16.07,No,158,10534
MDGL,Madrigal Pharmaceuticals Inc,338.54,No,157,22205
ADT,ADT Inc,7.58,No,157,36238
TNDM,Tandem Diabetes Care,20.06,No,157,13565
TTEC,Teletech Hlds,3.29,No,156,8864
SYRE,Spyre Therapeutics Inc,17.91,No,156,869
EVEX,Eve Holding Inc,3.1,No,156,8081
AGX,Argan Inc,117.49,No,155,9244
SCVL,Shoe Carnival Inc,22.72,No,155,3175
CHD,Church & Dwight Company,107.38,No,155,8027
REXR,Rexford Industrial Realty Inc,40.71,No,154,7693
OLN,Olin Corp,25.09,No,154,12740
WVE,Wave Life Sci Ord Sh,9.79,No,154,13652
VRDN,Viridian Therapeutics Inc,15.14,No,153,2918
OMI,Owens & Minor,9.8,No,153,13416
AZ,A2Z Cust2Mate Solutions Corp,6.9,No,153,2906
EDIT,Editas Medicine,1.32,No,152,43904
GDDY,Godaddy Inc,178.25,Yes,150,25588
DNMR,Danimer Scientific Inc,0.35,No,150,10719
AMCX,AMC Networks Cl A,7.1,No,150,18338
MAS,Masco Corp,70.68,No,150,7270
LB,Landbridge Company Llc Cl A,72.35,No,150,4679
BGS,B&G Foods Holdings,7.28,No,148,55461
CIM,Chimera Investment Corp,13.67,No,148,24214
SWBI,Smith & Wesson Brands Inc,9.8,No,146,27551
BZAI,Blaize Holdings Inc,3.24,No,146,1098
SID,Companhia Siderurgica Nacional ADR,1.74,No,146,55192
CYD,China Yuchai International,22.53,No,146,10114
SBRA,Sabra REIT,17.78,No,146,4810
CAC,Camden Natl Corp,41.79,No,146,822
NVNO,Envveno Medical Corp,2.85,No,145,4517
BDN,Brandywine Realty Trust,4.6,No,145,8919
ICLR,Icon Plc,186.03,No,144,3786
MGPI,MGP Ingredients Inc,31.57,No,144,10118
LC,Lendingclub Corp,10.75,No,144,55280
COOP,Mr.Cooper Group Inc,103.1,No,144,16542
NKTR,Nektar Therapeutics,0.8802,No,144,43250
TREX,Trex Company,58.08,No,143,7171
EPR,Entertainment Properties Trust,51.85,No,143,9128
AEYE,Audioeye Inc,11.22,No,143,5184
BHVN,Biohaven Ltd,28.85,No,142,14639
NPWR,Net Power Inc.,3.09,No,142,14243
NG,Novagold Resources Inc,3.28,No,142,23280
CATX,Perspective Therapeutics Inc,2.45,No,141,1733
GPCR,Structure Therapeutics Inc,21.11,No,141,17536
CPS,Cooper Std Holdings Inc,14.28,No,140,13014
STKS,The One Group,2.6,No,140,2502
LOCO,El Pollo Loco,10.17,No,140,4307
CXM,Sprinklr Inc Cl A,8.8,No,139,13857
STAG,Stag Industrial Inc,35.46,No,138,3264
KALV,Kalvista Pharmaceuticals Inc,12.37,No,138,22719
CMRX,Chimerix Inc,8.48,No,137,24815
NFGC,New Found Gold Corp,1.81,No,137,16154
PSNL,Personalis Inc,3.59,No,136,5804
BLZE,Backblaze Inc Cl A,5.4,No,136,10844
KRP,Kimbell Royalty Partners,13.99,No,134,14180
SGU,Star Gas Partners LP,13.3,No,134,810
MTA,Metalla Royalty and Streaming Ltd,3.04,No,134,4604
LNW,Light & Wonder Inc,103.47,No,134,7969
PGNY,Progyny Inc,21.21,No,134,12294
BRFS,Brf-Brasil Foods S.A. ADR,3.45,No,133,6179
OGI,Organigram Hlds Inc,1.07,No,133,14622
CMRE,Costamare Inc,10.45,No,133,7475
AEVA,Aeva Technologies Inc,2.68,No,133,9711
MAXN,Maxeon Solar Tech Ltd,3.94,No,133,98404
FIX,Comfort Systems USA,339.3,No,133,5584
REX,Rex American Resources Corp,36.36,No,133,1192
SUPV,Grupo Supervielle S.A. ADR,12.91,No,132,12553
SHOT,Safety Shot Inc,0.5252,No,131,7005
UDMY,Udemy Inc,8.42,No,131,11279
UTI,Universal Technical Institute Inc,26.32,No,131,2031
RXO,Rxo Inc,18.7,No,131,7289
EHAB,Enhabit Inc,9.29,No,131,3188
ELAN,Elanco Animal Health Inc,10.81,No,130,30649
SDIG,Stronghold Digital Mining Inc Cl A,2.81,No,130,3049
GXO,Gxo Logistics Inc,40.73,No,130,57639
NWS,News Corp Cl B,30.72,No,130,194
BMEA,Biomea Fusion Inc,2.53,No,130,15881
CRVS,Corvus Pharma Com,4.69,No,129,19192
DKL,Delek Logistics Partners LP,42.77,No,129,5572
FTK,Flotek Industries,9.5,No,129,2148
IPI,Intrepid Potash Inc,28.92,No,129,5789
DRS,Leonardo Drs Inc,33.15,No,129,6477
ZVRA,Zevra Therapeutics Inc,7.97,No,129,16345
NKLAQ,Nikola Corp,0.125,Yes,129,238199
GILT,Gilat Satellite Ntwk,6.87,No,129,17733
QTTB,Q32 Bio Inc,2.14,No,128,559
TITN,Titan Machinery Inc,13.86,No,128,6303
CQP,Cheniere Energy Partners LP,65.11,No,128,3080
ATEC,Alphatec Holdings,9.34,No,128,35833
ALIT,Alight Inc Cl A,6.14,No,127,94330
ACVA,Acv Auctions Inc Cl A,14.1,No,126,21314
RYTM,Rhythm Pharmaceuticals Inc,52.29,No,126,5032
RSG,Republic Services,234.04,No,126,5417
GLPI,Gaming & Leisure,50.57,No,125,12573
PSA,Public Storage,298.5,No,125,6394
WEST,Westrock Coffee Company,6.55,No,125,14085
GBDC,Golub Capital Bdc,15.01,No,125,3754
EMN,Eastman Chemical Company,91.27,No,124,8363
HBM,Hudbay Minerals Inc,8.22,No,124,15042
SNA,Snap-On Inc,329.26,No,124,2405
LNT,Alliant Energy Corp,63.35,No,123,3463
RUSHA,Rush Enterprises  Cl A,52.9,No,123,1109
VSTM,Verastem Inc,6.71,No,123,5059
GDRX,Goodrx Holdings Inc Cl A,4.48,No,122,30068
BRZE,Braze Inc Cl A,35.49,No,122,12759
ARIS,Aris Water Solutions Inc Cl A,29.47,No,122,2578
ATNM,Actinium Pharmaceuticals Inc,1.19,No,122,1245
CX,Cemex S.A.B. DE C.V. ADR,6.07,No,122,54617
SD,Sandridge Energy Inc,11.69,No,122,10576
FLL,Full House Rsts,4,No,121,1700
TEL,Te Connectivity Ltd,146.86,No,121,11883
OPRT,Oportun Financial Corp,5.5,No,121,3779
TBBK,The Bancorp Inc,52.58,No,121,3030
CRNX,Crinetics Pharmaceuticals Inc,34.18,No,120,4671
IRD,Opus Genetics Inc,1.11,No,120,573
IQV,Iqvia Holdings Inc,188.54,No,119,13257
BVN,Compania Mina Buenaventura S.A. ADR,15.59,No,119,1227
FTV,Fortive Corp,74.38,No,119,2751
ASGN,On Assignment,68.05,No,118,10581
TNK,Teekay Tankers Ltd,38.62,No,118,16806
INFA,Informatica Inc Cl A,18.36,No,116,16043
ABG,Asbury Automotive Group Inc,232.51,No,116,1495
BEPC,Brookfield Renewable Corp,28.72,No,116,15682
OIS,Oil States International,5.26,No,116,713
LOMA,Loma Negra Comp Indu Argentina Sociedad ADR,10.29,No,116,8459
SITE,Siteone Landscape Supply,123.89,No,116,1707
TTI,Tetra Technologies,3.36,No,115,39947
SKT,Tanger Inc,32.21,No,115,4448
CRUS,Cirrus Logic Inc,100.86,No,115,14587
RANI,Rani Therapeutics Holdings Inc Cl A,1.5,No,114,5543
TCMD,Tactile Systems Technology Inc,13.66,No,113,4319
GTLS,Chart Industries IN,149.88,No,113,11978
FIP,Ftai Infrastructure Inc,5.12,No,112,27725
UONE,Urban One Inc,1.43,No,112,682
BATRK,Atlanta Braves Holdings Inc C,39.27,No,112,3921
AME,Ametek Inc,176.08,No,112,9784
WSO,Watsco Inc,509.43,No,112,1157
OSS,One Stop Systems Inc,3.06,No,112,4263
ENIC,Enersis Chile S.A. ADR,3.41,No,111,1117
MITK,Mitek Systems Inc,9.03,No,111,7411
ERIC,Ericsson ADR,8.19,No,111,45147
IMPP,Imperial Petroleum Inc,2.49,No,111,50369
SOND,Sonder Holdings Inc,2.46,No,111,6764
FORM,Formfactor Inc,32.82,No,110,9330
TXT,Textron Inc,74.25,No,110,14182
GOSS,Gossamer Bio Inc,1.42,No,110,45207
CCOI,Cogent Comm Hlds,70.35,No,110,5410
ALGT,Allegiant Travel Com,52.42,No,109,8025
IGIC,International General Insurance Hldg Inc,25.49,No,109,2050
AFCG,Advanced Flower Capital Inc,6.48,No,109,1328
ACLX,Arcellx Inc,69.87,No,109,11646
TFII,Tfi International Inc,83.24,No,109,3267
LOVE,The Lovesac Company,16.06,No,108,6266
MMC,Marsh & Mclennan Companies,232.16,No,108,12023
OCUL,Ocular Therapeut,7.45,No,108,27901
BTE,Baytex Energy Corp,2.11,No,108,28310
API,Agora Inc Ads,5.25,No,108,7450
THO,Thor Industries,81.8,No,107,13475
TPL,Texas Pacific Land Trust,1343.73,No,107,3560
GANX,Gain Therapeutics Inc,2.38,No,107,4147
GCMG,Gcm Grosvenor Inc,13.26,No,107,6870
HXL,Hexcel Corp,56.94,No,107,2887
EQ,Equillium Inc,0.7811,No,107,845
CHEF,The Chefs Warehouse,52.02,No,107,3619
NAMS,Newamsterdam Pharma Company N.V.,23.67,No,106,8382
ACGL,Arch Capital Grp Ltd,93.3,No,106,8711
TALK,Talkspace Inc,2.73,No,106,32105
LTC,Ltc Properties,35.62,No,106,3352
MRUS,Merus N.V. CS,46.39,No,105,7531
CBAT,Cbak Energy Technology Inc,0.8675,No,105,1738
SAGE,Sage Therapeutic Com,7.86,No,105,16920
EFX,Equifax Inc,235.63,No,105,6037
OSIS,O S I Systems Inc,192.67,No,105,5500
THS,Treehouse Foods,27.95,No,104,4626
AJG,Arthur J. Gallagher & Company,329.66,No,104,9986
DIN,Dineequity Inc,25.33,No,104,10005
ITCI,Intra-Cellular Ther,131.45,No,104,63319
MCS,Marcus Corp,16.23,No,104,407
PTN,Palatin Technologies,0.795,No,104,5873
ALXO,Alx Oncology Holdings Inc,0.74,No,104,3481
SSTK,Shutterstock Inc,19.32,No,104,2522
KLIC,Kulicke and Soffa,36.37,No,104,7705
FDS,Factset Research Systems Inc,439.82,No,104,2584
CUBI,Customers Bancorp,50.58,No,103,2549
CYBR,Cyberark Soft Ord,344.87,No,103,14395
ICL,Israel Chemicals Ltd,6.07,No,102,18935
GLYC,Glycomimetics Inc,0.2709,No,102,8679
CMCT,Creative Media & Community Trust Corp,0.2929,No,101,3030
CDZI,Cadiz Inc,3.44,No,101,11660
HRI,Herc Holdings Inc,127.97,No,101,5378
IESC,Ies Holdings,179.37,No,101,6999
NBTB,NBT Bancorp Inc,43.38,No,101,601
CPRX,Catalyst Pharm Inc,22.08,No,101,4566
LGF.B,Lions Gate Entertainment Corp Cl B,8.43,No,100,3358
MWA,Mueller Water Products,27.75,No,100,1556
ELDN,Eledon Pharmaceuticals Inc,3.54,No,100,3088
SNV,Synovus Financial Corp,46.62,Yes,100,10556
AESI,Atlas Energy Solutions Inc Cl A,18.11,No,100,15649
PLL,Piedmont Lithium Inc ADR,6.96,No,100,8337
KOP,Koppers Holdings Inc,30.68,No,99,308
BC,Brunswick Corp,57.11,No,99,4099
NVRO,Nevro Corp,5.79,No,98,9436
MCO,Moody's Corp,450.1,No,97,7893
JBGS,Jbg Smith Properties,15.37,No,97,1712
GWW,W.W. Grainger,974.77,No,97,22747
ALLK,Allakos Inc,0.2552,No,97,11484
GRBK,Green Brick Partners,57.97,No,97,4968
AVNS,Avanos Medical Inc,14.63,No,97,783
WMS,Advanced Drainage Systems Inc,109.89,No,97,6361
RSKD,Riskified Ltd Cl A,4.49,No,97,12461
BFH,Bread Financial Hldgs Inc,47.87,No,97,6035
MOH,Molina Healthcare Inc,317.07,No,97,5738
MOGO,Mogo Inc,0.929,No,97,8100
RGR,Sturm Ruger & Company,40.19,No,96,3439
HHH,Howard Hughes Holdings Inc,74.44,No,96,7439
OTLK,Outlook Therapeutics Inc,1.49,No,95,4058
NTRS,Northern Trust Corp,98.28,No,95,7705
VTR,Ventas Inc,68.19,No,94,17961
PAL,Proficient Auto Logistics Inc,9.65,No,94,2167
XPO,Xpo Inc,109.1,No,94,23739
VMC,Vulcan Materials Company,236.5,No,94,4325
HASI,Ha Sustainable Infrastructure Capital Inc,29.45,No,94,28224
VYX,NCR Voyix Corporation,10.02,No,94,4626
RYN,Rayonier Inc REIT,28.06,No,94,4518
XYL,Xylem Inc,120.92,No,93,5915
ROIV,Roivant Sciences Ltd,10.71,No,93,55543
IBTA,Ibotta Inc Cl A,38.7,No,93,4461
NRXP,Nrx Pharmaceuticals Inc,2.2,No,93,4440
PLAB,Photronics Inc,21.47,No,93,13359
MAPS,Wm Technology Inc,1.26,No,92,12409
ONTO,Onto Innovation Inc,135,No,92,9730
LZB,La-Z-Boy Inc,38,No,92,2276
EGY,Vaalco Energy Inc,4.08,No,92,23083
TNL,Travel + Leisure Co.,46.63,No,92,4413
MVO,Mv Oil Trust,6.3,No,91,3198
HELE,Helen of Troy Ltd,51.8,No,91,8095
WFRD,Weatherford International Plc,53.67,No,91,4299
DADA,Dada Nexus Ltd ADR,1.88,No,90,12137
CWST,Casella Waste Sys,107.53,No,90,2251
RMD,Resmed Inc,220.25,No,89,21751
GPI,Group 1 Automotive,390.45,No,89,2418
BBDC,Barings Bdc Inc,9.39,No,88,3850
GAU,Galiano Gold Inc,1.25,No,88,4531
BRCC,Brc Inc Cl A,2.1,No,88,19292
L,Loews Corp,86.94,No,88,1242
HPP,Hudson Pacific Properties,2.97,No,87,94256
LPLA,Lpl Financial Holdings,326.3,No,87,7204
STOK,Stoke Therapeutics Inc,8.87,No,87,2691
WCC,Wesco International,161.55,No,87,8716
INVA,Innoviva Inc,17.28,No,87,764
NEWP,New Pacific Metals Corp,1.38,No,86,3425
ARCT,Arcturus Therapeutics Ltd,13.73,No,86,9550
SEE,Sealed Air Corp,29.86,No,86,16525
LCTX,Lineage Cell Therapeutics Inc,0.4817,No,86,11563
NEO,Neogenomics Inc,9.61,No,86,21813
CRC,California Resources Corp,43.55,No,86,16967
AMRC,Ameresco Inc,12.04,No,86,4498
ENTG,Entegris Inc,100.15,No,86,8947
KIND,Nextdoor Holdings Inc.,1.65,No,86,15368
ZLAB,Zai Lab Ltd ADR,37.92,No,86,5909
TAC,Transalta Corp,9.57,No,85,47843
EVLV,Evolv Technologies Hldgs Inc,3,No,85,48530
GLOB,Globant S.A.,135.64,No,85,3745
RENB,Renovaro Inc,0.7482,No,84,4728
TROX,Tronox Inc,7.27,No,84,8269
HRB,H&R Block,52.05,No,84,9822
PRG,Prog Hldgs Inc,25.94,No,83,1669
ABAT,American Battery Technology Co.,1.04,No,83,38893
RXT,Rackspace Technology Inc,1.85,No,83,4774
MMYT,Makemytrip Ltd,95.76,No,83,6132
AOSL,Alpha and Omega Semi,26.85,No,82,10608
RCUS,Arcus Biosciences Inc,8.99,No,82,5832
SCLX,Scilex Holding Co.,0.3093,No,81,7868
PROK,Prokidney Corp,0.9696,No,81,336
HTHT,H World Group Ltd,38.48,No,81,18466
MAIN,Main Street Capital Corp,57.63,No,81,24533
FOA,Finance of America Companies Inc Cl A,22.71,No,81,24285
DIOD,Diodes Inc,46.55,No,81,1746
FLWS,1-800-Flowers.com,5.55,No,81,20225
RBBN,Ribbon Communications Inc,3.9,No,80,1671
CRTO,Criteo S.A. ADR,34.95,No,80,3326
IDXX,Idexx Laboratories,419.52,No,80,5574
LNTH,Lantheus Holdings,102.22,No,80,20721
BRBS,Blue Ridge Bankshare,3.27,No,80,623
PRDO,Perdoceo Education Corp,24.28,No,80,426
DOV,Dover Corp,180.78,No,80,13316
PERI,Perion Network Ltd,8.33,No,80,27580
SOBO,South Bow Corp,26.46,No,80,4726
AVO,Mission Produce Inc,10.02,No,79,2067
ITRI,Itron Inc,105.49,No,79,3232
TCPC,TCP Capital Corp,7.81,No,79,1637
ROL,Rollins Inc,51.93,No,79,3471
CNI,Canadian National Railway,97.53,No,78,17035
QNCX,Quince Therapeutics Inc,1.32,No,78,3650
MSI,Motorola Solutions,421.9,No,78,9368
OB,Outbrain Inc,4,No,78,4760
ZYME,Zymeworks Inc,12.34,No,77,4760
AGIO,Agios Pharmaceuticals,31.2,No,77,10143
LXU,Lsb Industries Inc,7.23,No,77,4283
TDUP,Thredup Inc Cl A,2.23,No,77,17428
FDMT,4D Molecular Therapeutics Inc,3.82,No,77,4911
FPH,Five Point Holdings Llc Cl A,5.46,No,77,4556
CCS,Century Communities Inc,68.71,No,76,3250
PRGS,Progress Software,55.65,No,76,11829
CMCL,Caledonia Mining Corp,11.42,No,76,1058
PK,Park Hotels & Resorts Inc,11.6,No,75,8650
RES,RPC Inc,5.37,No,75,11208
SERA,Sera Prognostics Inc Cl A,4.08,No,75,1102
LAB,Standard Biotools Inc,1.16,No,75,2763
LPL,Lg Display Company Ltd ADR,3.21,No,75,1572
TPB,Turning Point Brands,57.31,No,75,11532
EHC,Encompass Health Corp,97.64,No,74,2694
MAA,Mid-America Apartment Communities,162.32,No,74,5075
TSVT,2Seventy Bio Inc,4.96,No,74,9545
GVA,Granite Construction Incorporated,73.1,No,74,2332
PCOR,Procore Technologies Inc,68.61,No,74,33381
DCTH,Delcath Systems Inc,13.44,No,74,7221
MBOT,Microbot Medical Inc,1.71,No,74,23932
CMP,Compass Minerals Intl Inc,11.22,No,74,23011
VRAR,The Glimpse Group Inc,1.23,No,73,5440
PAM,Pampa Energia S.A. ADR,75.9,No,73,2994
BMA,Banco Macro S.A. ADR,77.95,No,73,8744
TIMB,Tim S.A. ADR,15.07,No,73,953
PTC,Ptc Inc,160.02,No,72,9116
PUMP,Propetro Holding Corp,6.82,No,72,4817
ITP,IT Tech Packaging Inc,0.33,No,72,637
SGRY,Surgery Partners CS,24.37,No,71,19360
OTLY,Oatly Group Ab ADR,9.4,No,71,64278
LXRX,Lexicon Pharmaceutcl,0.3595,No,71,42872
FLGT,Fulgent Genetics Inc,17.13,No,71,6783
LEGN,Legend Biotech Corp ADR,37.88,No,71,9825
GMGI,Golden Matrix Group Inc,2.09,No,71,1664
BLCO,Bausch & Lomb Corp,15.48,No,71,17616
ALTO,Alto Ingredients Inc,1.3,No,70,32694
LTH,Life Time Group Holdings Inc,30.17,No,70,16174
EBS,Emergent Biosolutions,5.69,Yes,70,15842
MESA,Mesa Air Group Inc,0.9701,No,70,4782
CMTL,Comtech Telecom Company,1.93,No,69,18600
PDSB,Pds Biotechnology Corp,1.39,No,69,7879
WRB,W.R. Berkley Corp,63.4,No,69,4466
HR,Healthcare Realty Trust Inc.,16.77,No,69,2721
ALKT,Alkami Technology Inc,25.48,No,69,2522
CHDN,Churchill Downs IN,110.39,No,69,5649
IPGP,Ipg Photonics Corp,66.1,No,69,1125
MGY,Magnolia Oil & Gas Corp,24.04,No,69,14791
CNXC,Concentrix Corp,46.24,No,69,5953
HYPR,Hyperfine Inc,0.9122,No,69,1739
CWAN,Clearwater Analytics Holdings Inc Cl A,26.62,No,69,14141
TPVG,Triplepoint Venture Growth Bdc,7.08,No,69,8744
TNYA,Tenaya Therapeutics Inc,0.6829,No,68,12830
ORC,Orchid Island Capital Inc,8.39,No,68,3507
FERG,Ferguson Enterprises Inc,162.98,No,68,16689
AIRS,Airsculpt Technologies Inc,2.59,No,68,7066
GORV,Lazydays Holdings Inc,0.89,No,68,1125
YELP,Yelp Inc,34.99,No,68,8669
KLXE,Klx Energy Services Holdings Inc,3.78,No,68,10493
SNCY,Sun Country Airlines Holdings Inc,12.89,No,67,5748
ATLX,Atlas Lithium Corp,5.93,No,67,4726
HAIN,Hain Celestial Group,3.92,No,67,5999
TSAT,Telesat Corp Cl A,22.95,No,67,7055
URGN,Urogen Pharma Ltd,11.53,No,67,4385
HCM,Hutchmed China Ltd ADR,14.95,No,67,289
MFA,MFA Financial Inc,10.98,No,67,14012
INSG,Inseego Corp,9.43,No,67,11970
PUBM,Pubmatic Inc Cl A,9.42,No,67,18218
PLSE,Pulse Biosciences CS,15.99,No,66,2516
AMH,American Homes 4 Rent,36.15,No,66,2661
POR,Portland General Electric Company,44.56,No,66,1801
PRME,Prime Medicine Inc,1.76,No,66,6184
HUBB,Hubbell Inc B,336.38,No,66,2646
IVVD,Invivyd Inc,0.8058,No,66,10487
LII,Lennox International,581.37,No,66,2206
BCRX,Biocryst Pharma Inc,7.64,No,65,32244
ARGX,Argenx Se ADR,611.18,No,65,8515
MITT,Ag Mortgage Investment Trust,7.74,No,65,2557
GORO,Gold Resource Corp,0.4961,No,65,19385
RPM,RPM International Inc,115.57,No,65,1568
AIRG,Airgain Inc,4.25,No,65,1343
APLS,Apellis Pharmaceuticals Inc,24.41,No,65,35831
UGI,Ugi Corp,32.92,No,65,42387
SIMO,Silicon Motion Techn ADR,54.48,No,65,11624
CEPU,Central Puerto S.A. ADR,11.62,No,65,1103
ENTA,Enanta Pharmaceutica,6.3,No,64,948
NUS,Nu Skin Enterprises,8.02,No,64,3942
WST,West Pharmaceutical Services,234.47,No,64,10904
GLDD,Great Lakes Drg Dock,8.91,No,64,3857
CDXC,Chromadex Corp CS,7.87,No,64,7117
ST,Sensata Technologies Holding N.V.,27.81,No,63,17108
MDWD,Mediwound Ltd Ord Sh,19.27,No,63,1345
NWG,Natwest Group Plc ADR,12.24,No,63,6989
TRIB,Trinity Bio ADR,0.6979,No,63,1846
CLRB,Cellectar Biosc,0.3771,No,63,5544
PLX,Protalix Biotherapeutics,2.35,No,63,7207
COCO,The Vita Coco Company Inc,34.62,No,63,1792
LPTX,Leap Therapeutics Inc,0.4051,No,63,5597
AGM,Federal Agricultural Mortgage Corp,192.8,No,62,762
SIGA,Siga Technologies Inc,5.76,No,62,9375
RNA,Avidity Biosciences Inc,30.48,No,62,15041
EXLS,Exlservice Holdings,46.64,No,62,1750
RSI,Rush Street Interactive Inc,10.66,No,61,49344
DFH,Dream Finders Homes Inc Cl A,24.05,No,61,3662
CARG,Cargurus Inc Cl A,29.93,No,61,6014
LIVN,Livanova Plc OR Sh,40.41,No,61,1353
